ENTITY_ID,EFFECTIVE_DATE,AGGREGATE_ID,FREQUENCY,SECURITY_ID,WEIGHT,GROSS_RETURN,BMV_GROSS,EMV_GROSS,GAIN_LOSS_GROSS
F001,2021-03-12,7,D,35,0.81213,1.00002,7641.84,7718.26,76.42
F001,2021-03-12,7,D,36,1.70899,2.99981,16081.0,16563.4,482.4
F001,2021-03-12,7,D,37,0.356218,9.00002,3351.88,3653.55,301.67
F001,2021-03-12,7,D,38,0.161212,-2.00008,1516.94,1486.6,-30.34
F001,2021-03-12,7,D,39,0.383041,8.99988,3604.27,3928.65,324.38
F001,2021-03-12,7,D,40,0.46356,7.00011,4361.93,4667.27,305.34
F001,2021-03-15,3,D,1,10.1636,0.0,96708.5,96708.5,0.0
F001,2021-03-15,3,D,2,10.4682,-4.99998,99606.4,94626.1,-4980.3
F001,2021-03-15,3,D,3,2.3362,2.00006,22229.3,22673.9,444.6
F001,2021-03-15,3,D,4,1.96949,5.0,18740.0,19677.0,937.0
F001,2021-03-15,3,D,5,1.59635,-7.00023,15189.5,14126.2,-1063.3
F001,2021-03-15,3,D,6,0.0967578,-3.00001,920.664,893.044,-27.62
F001,2021-03-15,3,D,7,0.0329925,-2.00014,313.928,307.649,-6.279
F001,2021-03-15,3,D,8,0.0504961,-6.00008,480.477,451.648,-28.829
F001,2021-03-15,3,D,9,0.0172035,4.00015,163.694,170.242,6.548
F001,2021-03-15,3,D,10,0.0483224,0.0,459.794,459.794,0.0
F001,2021-03-15,4,D,11,13.4095,0.0,127593.0,127593.0,0.0
F001,2021-03-15,4,D,12,0.640686,-8.00004,6096.22,5608.52,-487.7
F001,2021-03-15,4,D,13,0.0761955,-2.99995,725.011,703.261,-21.75
F001,2021-03-15,4,D,14,1.4519,-4.0,13815.0,13262.4,-552.6
F001,2021-03-15,4,D,15,0.0614338,7.00007,584.551,625.47,40.919
F001,2021-03-15,4,D,16,0.0508442,-2.00004,483.79,474.114,-9.676
F001,2021-03-15,4,D,17,0.0147648,-1.00008,140.489,139.084,-1.405
F001,2021-03-15,4,D,18,4.28746E-4,5.00002,4.07958,4.28356,0.20398
F001,2021-03-15,4,D,19,0.00123721,-4.0001,11.7722,11.3013,-0.4709
F001,2021-03-15,4,D,20,4.84427E-4,0.0,4.60939,4.60939,0.0
F001,2021-03-15,6,D,21,3.09906,2.99986,29488.0,30372.6,884.6
F001,2021-03-15,6,D,22,3.13991,-5.99999,29876.7,28084.1,-1792.6
F001,2021-03-15,6,D,23,2.77615,3.99992,26415.5,27472.1,1056.6
F001,2021-03-15,6,D,24,4.67535,-3.0,44486.6,43152.0,-1334.6
F001,2021-03-15,6,D,25,2.6624,3.00003,25333.1,26093.1,760.0
F001,2021-03-15,6,D,26,0.217945,-5.00005,2073.78,1970.09,-103.69
F001,2021-03-15,6,D,27,0.277561,0.999989,2641.03,2667.44,26.41
F001,2021-03-15,6,D,28,0.105718,1.00008,1005.92,1015.98,10.06
F001,2021-03-15,6,D,29,0.00996944,-0.999994,94.8606,93.912,-0.9486
F001,2021-03-15,6,D,30,0.0165122,-8.99972,157.116,142.976,-14.14
F001,2021-03-15,7,D,31,16.0548,0.0,152764.0,152764.0,0.0
F001,2021-03-15,7,D,32,16.1237,-4.00016,153419.0,147282.0,-6137.0
F001,2021-03-15,7,D,33,1.43015,6.0001,13608.1,14424.6,816.5
F001,2021-03-15,7,D,34,2.92815,-1.99987,27861.8,27304.6,-557.2
F001,2021-03-15,7,D,35,0.811156,-0.999966,7718.26,7641.08,-77.18
F001,2021-03-15,7,D,36,1.74074,-6.99977,16563.4,15404.0,-1159.4
F001,2021-03-15,7,D,37,0.383972,5.00007,3653.55,3836.23,182.68
F001,2021-03-15,7,D,38,0.156235,-3.99973,1486.6,1427.14,-59.46
F001,2021-03-15,7,D,39,0.412884,-3.00001,3928.65,3810.79,-117.86
F001,2021-03-15,7,D,40,0.49051,2.0001,4667.27,4760.62,93.35
F001,2021-03-16,3,D,1,10.3074,-4.99997,96708.5,91873.1,-4835.4
F001,2021-03-16,3,D,2,10.0855,-1.99998,94626.1,92733.6,-1892.5
F001,2021-03-16,3,D,3,2.41664,5.00002,22673.9,23807.6,1133.7
F001,2021-03-16,3,D,4,2.09723,8.0002,19677.0,21251.2,1574.2
F001,2021-03-16,3,D,5,1.50561,-6.0002,14126.2,13278.6,-847.6
F001,2021-03-16,3,D,6,0.0951829,0.0,893.044,893.044,0.0
F001,2021-03-16,3,D,7,0.03279,0.0,307.649,307.649,0.0
F001,2021-03-16,3,D,8,0.0481378,0.999894,451.648,456.164,4.516
F001,2021-03-16,3,D,9,0.0181448,7.00004,170.242,182.159,11.917
F001,2021-03-16,3,D,10,0.049006,2.00003,459.794,468.99,9.196
F001,2021-03-16,4,D,11,13.5992,-7.00038,127593.0,118661.0,-8932.0
F001,2021-03-16,4,D,12,0.597771,0.0,5608.52,5608.52,0.0
F001,2021-03-16,4,D,13,0.0749554,1.00006,703.261,710.294,7.033
F001,2021-03-16,4,D,14,1.41354,-7.00024,13262.4,12334.0,-928.4
F001,2021-03-16,4,D,15,0.0666642,0.0,625.47,625.47,0.0
F001,2021-03-16,4,D,16,0.0505323,-1.99994,474.114,464.632,-9.482
F001,2021-03-16,4,D,17,0.0148239,-2.00023,139.084,136.302,-2.782
F001,2021-03-16,4,D,18,4.56553E-4,3.99994,4.28356,4.4549,0.17134
F001,2021-03-16,4,D,19,0.00120452,-2.99965,11.3013,10.9623,-0.339
F001,2021-03-16,4,D,20,4.91281E-4,7.00006,4.60939,4.93205,0.32266
F001,2021-03-16,6,D,21,3.23719,-8.99989,30372.6,27639.1,-2733.5
F001,2021-03-16,6,D,22,2.99328,7.9999,28084.1,30330.8,2246.7
F001,2021-03-16,6,D,23,2.92805,4.00006,27472.1,28571.0,1098.9
F001,2021-03-16,6,D,24,4.59925,5.0,43152.0,45309.6,2157.6
F001,2021-03-16,6,D,25,2.78107,-9.00008,26093.1,23744.7,-2348.4
F001,2021-03-16,6,D,26,0.209977,2.99986,1970.09,2029.19,59.1
F001,2021-03-16,6,D,27,0.284303,0.0,2667.44,2667.44,0.0
F001,2021-03-16,6,D,28,0.108286,-2.00004,1015.98,995.66,-20.32
F001,2021-03-16,6,D,29,0.0100094,8.00004,93.912,101.425,7.513
F001,2021-03-16,6,D,30,0.0152388,6.00031,142.976,151.555,8.579
F001,2021-03-16,7,D,31,16.282,1.99982,152764.0,155819.0,3055.0
F001,2021-03-16,7,D,32,15.6977,0.0,147282.0,147282.0,0.0
F001,2021-03-16,7,D,33,1.53741,6.00017,14424.6,15290.1,865.5
F001,2021-03-16,7,D,34,2.9102,0.0,27304.6,27304.6,0.0
F001,2021-03-16,7,D,35,0.814406,3.99996,7641.08,7946.72,305.64
F001,2021-03-16,7,D,36,1.6418,5.99974,15404.0,16328.2,924.2
F001,2021-03-16,7,D,37,0.408875,7.0001,3836.23,4104.77,268.54
F001,2021-03-16,7,D,38,0.152108,5.00021,1427.14,1498.5,71.36
F001,2021-03-16,7,D,39,0.406164,8.99997,3810.79,4153.76,342.97
F001,2021-03-16,7,D,40,0.507399,6.00006,4760.62,5046.26,285.64
F001,2021-03-17,3,D,1,9.87748,8.00006,91873.1,99223.0,7349.9
F001,2021-03-17,3,D,2,9.96999,-5.99998,92733.6,87169.6,-5564.0
F001,2021-03-17,3,D,3,2.55961,0.0,23807.6,23807.6,0.0
F001,2021-03-17,3,D,4,2.28476,8.99996,21251.2,23163.8,1912.6
F001,2021-03-17,3,D,5,1.42761,-3.99967,13278.6,12747.5,-531.1
F001,2021-03-17,3,D,6,0.0960131,4.99998,893.044,937.696,44.652
F001,2021-03-17,3,D,7,0.033076,-2.99985,307.649,298.42,-9.229
F001,2021-03-17,3,D,8,0.0490432,3.00002,456.164,469.849,13.685
F001,2021-03-17,3,D,9,0.0195843,-1.9999,182.159,178.516,-3.643
F001,2021-03-17,3,D,10,0.0504221,2.00004,468.99,478.37,9.38
F001,2021-03-17,4,D,11,12.7575,1.99981,118661.0,121034.0,2373.0
F001,2021-03-17,4,D,12,0.602984,-3.00008,5608.52,5440.26,-168.26
F001,2021-03-17,4,D,13,0.0763653,-7.00006,710.294,660.573,-49.721
F001,2021-03-17,4,D,14,1.32606,-0.999676,12334.0,12210.7,-123.3
F001,2021-03-17,4,D,15,0.0672457,8.99995,625.47,681.762,56.292
F001,2021-03-17,4,D,16,0.0499536,-3.99994,464.632,446.047,-18.585
F001,2021-03-17,4,D,17,0.0146541,2.99996,136.302,140.391,4.089
F001,2021-03-17,4,D,18,4.78956E-4,6.99993,4.4549,4.76674,0.31184
F001,2021-03-17,4,D,19,0.00117858,-0.99979,10.9623,10.8527,-0.1096
F001,2021-03-17,4,D,20,5.30256E-4,7.99992,4.93205,5.32661,0.39456
F001,2021-03-17,6,D,21,2.97154,3.0001,27639.1,28468.3,829.2
F001,2021-03-17,6,D,22,3.26093,-9.00009,30330.8,27601.0,-2729.8
F001,2021-03-17,6,D,23,3.07173,-4.99982,28571.0,27142.5,-1428.5
F001,2021-03-17,6,D,24,4.87133,2.00002,45309.6,46215.8,906.2
F001,2021-03-17,6,D,25,2.55284,0.999802,23744.7,23982.1,237.4
F001,2021-03-17,6,D,26,0.218163,-4.00012,2029.19,1948.02,-81.17
F001,2021-03-17,6,D,27,0.286782,2.00004,2667.44,2720.79,53.35
F001,2021-03-17,6,D,28,0.107046,-8.99996,995.66,906.051,-89.609
F001,2021-03-17,6,D,29,0.0109044,8.99975,101.425,110.553,9.128
F001,2021-03-17,6,D,30,0.016294,-3.99987,151.555,145.493,-6.062
F001,2021-03-17,7,D,31,16.7524,0.0,155819.0,155819.0,0.0
F001,2021-03-17,7,D,32,15.8346,3.99981,147282.0,153173.0,5891.0
F001,2021-03-17,7,D,33,1.64387,0.0,15290.1,15290.1,0.0
F001,2021-03-17,7,D,34,2.93558,6.99992,27304.6,29215.9,1911.3
F001,2021-03-17,7,D,35,0.854369,-1.99994,7946.72,7787.79,-158.93
F001,2021-03-17,7,D,36,1.75548,-4.99994,16328.2,15511.8,-816.4
F001,2021-03-17,7,D,37,0.441313,9.00002,4104.77,4474.2,369.43
F001,2021-03-17,7,D,38,0.161107,2.0,1498.5,1528.47,29.97
F001,2021-03-17,7,D,39,0.44658,-1.00006,4153.76,4112.22,-41.54
F001,2021-03-17,7,D,40,0.542534,7.00004,5046.26,5399.5,353.24
F001,2021-03-18,3,D,1,10.5482,1.99954,99223.0,101207.0,1984.0
F001,2021-03-18,3,D,2,9.26684,-3.00001,87169.6,84554.5,-2615.1
F001,2021-03-18,3,D,3,2.53094,0.0,23807.6,23807.6,0.0
F001,2021-03-18,3,D,4,2.4625,7.00015,23163.8,24785.3,1621.5
F001,2021-03-18,3,D,5,1.35516,9.0002,12747.5,13894.8,1147.3
F001,2021-03-18,3,D,6,0.0996847,2.00001,937.696,956.45,18.754
F001,2021-03-18,3,D,7,0.0317245,-1.99987,298.42,292.452,-5.968
F001,2021-03-18,3,D,8,0.0499488,-6.00001,469.849,441.658,-28.191
F001,2021-03-18,3,D,9,0.0189777,-5.00011,178.516,169.59,-8.926
F001,2021-03-18,3,D,10,0.0508546,-4.00004,478.37,459.235,-19.135
F001,2021-03-18,4,D,11,12.8669,8.99995,121034.0,131927.0,10893.0
F001,2021-03-18,4,D,12,0.578344,-4.99994,5440.26,5168.25,-272.01
F001,2021-03-18,4,D,13,0.0702243,-5.00005,660.573,627.544,-33.029
F001,2021-03-18,4,D,14,1.2981,4.99971,12210.7,12821.2,610.5
F001,2021-03-18,4,D,15,0.0724769,-4.99999,681.762,647.674,-34.088
F001,2021-03-18,4,D,16,0.0474184,-0.999895,446.047,441.587,-4.46
F001,2021-03-18,4,D,17,0.0149247,0.0,140.391,140.391,0.0
F001,2021-03-18,4,D,18,5.06743E-4,-5.99991,4.76674,4.48074,-0.286
F001,2021-03-18,4,D,19,0.00115373,-0.999751,10.8527,10.7442,-0.1085
F001,2021-03-18,4,D,20,5.66262E-4,-6.99995,5.32661,4.95375,-0.37286
F001,2021-03-18,6,D,21,3.02641,-7.00007,28468.3,26475.5,-1992.8
F001,2021-03-18,6,D,22,2.93421,-8.00007,27601.0,25392.9,-2208.1
F001,2021-03-18,6,D,23,2.88547,-8.0,27142.5,24971.1,-2171.4
F001,2021-03-18,6,D,24,4.91312,1.99997,46215.8,47140.1,924.3
F001,2021-03-18,6,D,25,2.54949,0.0,23982.1,23982.1,0.0
F001,2021-03-18,6,D,26,0.20709,-0.99999,1948.02,1928.54,-19.48
F001,2021-03-18,6,D,27,0.289242,8.99996,2720.79,2965.66,244.87
F001,2021-03-18,6,D,28,0.0963206,-1.00005,906.051,896.99,-9.061
F001,2021-03-18,6,D,29,0.0117527,-1.00043,110.553,109.447,-1.106
F001,2021-03-18,6,D,30,0.0154671,4.00019,145.493,151.313,5.82
F001,2021-03-18,7,D,31,16.5648,3.00028,155819.0,160494.0,4675.0
F001,2021-03-18,7,D,32,16.2835,5.99975,153173.0,162363.0,9190.0
F001,2021-03-18,7,D,33,1.62546,-3.99997,15290.1,14678.5,-611.6
F001,2021-03-18,7,D,34,3.10589,8.99989,29215.9,31845.3,2629.4
F001,2021-03-18,7,D,35,0.827906,-2.99995,7787.79,7554.16,-233.63
F001,2021-03-18,7,D,36,1.64903,4.00018,15511.8,16132.3,620.5
F001,2021-03-18,7,D,37,0.475644,5.0,4474.2,4697.91,223.71
F001,2021-03-18,7,D,38,0.162489,-4.99977,1528.47,1452.05,-76.42
F001,2021-03-18,7,D,39,0.437163,9.0,4112.22,4482.32,370.1
F001,2021-03-18,7,D,40,0.574011,-8.0,5399.5,4967.54,-431.96
F001,2021-03-19,3,D,1,10.4873,8.00043,101207.0,109304.0,8097.0
F001,2021-03-19,3,D,2,8.76173,0.0,84554.5,84554.5,0.0
F001,2021-03-19,3,D,3,2.467,0.0,23807.6,23807.6,0.0
F001,2021-03-19,3,D,4,2.56831,3.00017,24785.3,25528.9,743.6
F001,2021-03-19,3,D,5,1.43981,4.99971,13894.8,14589.5,694.7
F001,2021-03-19,3,D,6,0.0991096,8.00042,956.45,1032.97,76.52
F001,2021-03-19,3,D,7,0.0303046,7.99995,292.452,315.848,23.396
F001,2021-03-19,3,D,8,0.0457656,6.00012,441.658,468.158,26.5
F001,2021-03-19,3,D,9,0.0175733,1.00006,169.59,171.286,1.696
F001,2021-03-19,3,D,10,0.047587,2.99999,459.235,473.012,13.777
F001,2021-03-19,4,D,11,13.6706,3.99994,131927.0,137204.0,5277.0
F001,2021-03-19,4,D,12,0.535546,-1.9999,5168.25,5064.89,-103.36
F001,2021-03-19,4,D,13,0.0650276,9.00001,627.544,684.023,56.479
F001,2021-03-19,4,D,14,1.32856,-6.00022,12821.2,12051.9,-769.3
F001,2021-03-19,4,D,15,0.0671135,-2.99997,647.674,628.244,-19.43
F001,2021-03-19,4,D,16,0.0457583,-9.00004,441.587,401.844,-39.743
F001,2021-03-19,4,D,17,0.0145476,-1.00006,140.391,138.987,-1.404
F001,2021-03-19,4,D,18,4.64305E-4,-1.00006,4.48074,4.43593,-0.04481
F001,2021-03-19,4,D,19,0.00111334,-0.999609,10.7442,10.6368,-0.1074
F001,2021-03-19,4,D,20,5.13319E-4,-1.9999,4.95375,4.85468,-0.09907
F001,2021-03-19,6,D,21,2.74345,-3.00013,26475.5,25681.2,-794.3
F001,2021-03-19,6,D,22,2.63127,-3.00005,25392.9,24631.1,-761.8
F001,2021-03-19,6,D,23,2.58756,0.0,24971.1,24971.1,0.0
F001,2021-03-19,6,D,24,4.88477,-2.0,47140.1,46197.3,-942.8
F001,2021-03-19,6,D,25,2.48508,4.00007,23982.1,24941.4,959.3
F001,2021-03-19,6,D,26,0.19984,7.00011,1928.54,2063.54,135.0
F001,2021-03-19,6,D,27,0.307309,-9.00002,2965.66,2698.75,-266.91
F001,2021-03-19,6,D,28,0.0929482,-7.99998,896.99,825.231,-71.759
F001,2021-03-19,6,D,29,0.0113412,0.0,109.447,109.447,0.0
F001,2021-03-19,6,D,30,0.0156794,-0.999914,151.313,149.8,-1.513
F001,2021-03-19,7,D,31,16.6308,-7.99968,160494.0,147655.0,-12839.0
F001,2021-03-19,7,D,32,16.8244,0.0,162363.0,162363.0,0.0
F001,2021-03-19,7,D,33,1.52102,7.00003,14678.5,15706.0,1027.5
F001,2021-03-19,7,D,34,3.29988,0.0,31845.3,31845.3,0.0
F001,2021-03-19,7,D,35,0.78278,-4.00005,7554.16,7251.99,-302.17
F001,2021-03-19,7,D,36,1.67167,-4.99991,16132.3,15325.7,-806.6
F001,2021-03-19,7,D,37,0.486808,7.99994,4697.91,5073.74,375.83
F001,2021-03-19,7,D,38,0.150465,0.0,1452.05,1452.05,0.0
F001,2021-03-19,7,D,39,0.464468,-8.0001,4482.32,4123.73,-358.59
F001,2021-03-19,7,D,40,0.514748,5.99995,4967.54,5265.59,298.05
F001,2021-03-22,3,D,1,11.3295,-4.99982,109304.0,103839.0,-5465.0
F001,2021-03-22,3,D,2,8.76421,4.00002,84554.5,87936.7,3382.2
F001,2021-03-22,3,D,3,2.4677,-6.00018,23807.6,22379.1,-1428.5
F001,2021-03-22,3,D,4,2.64611,9.0,25528.9,27826.5,2297.6
F001,2021-03-22,3,D,5,1.51222,0.0,14589.5,14589.5,0.0
F001,2021-03-22,3,D,6,0.107069,-4.00002,1032.97,991.651,-41.319
F001,2021-03-22,3,D,7,0.0327381,0.0,315.848,315.848,0.0
F001,2021-03-22,3,D,8,0.0485253,1.99997,468.158,477.521,9.363
F001,2021-03-22,3,D,9,0.0177541,-4.99982,171.286,162.722,-8.564
F001,2021-03-22,3,D,10,0.0490284,-8.00001,473.012,435.171,-37.841
F001,2021-03-22,4,D,11,14.2214,7.99977,137204.0,148180.0,10976.0
F001,2021-03-22,4,D,12,0.524984,-9.0,5064.89,4609.05,-455.84
F001,2021-03-22,4,D,13,0.0709001,8.99999,684.023,745.585,61.562
F001,2021-03-22,4,D,14,1.2492,8.0004,12051.9,13016.1,964.2
F001,2021-03-22,4,D,15,0.0651185,4.99997,628.244,659.656,31.412
F001,2021-03-22,4,D,16,0.0416518,2.99992,401.844,413.899,12.055
F001,2021-03-22,4,D,17,0.0144062,-8.00003,138.987,127.868,-11.119
F001,2021-03-22,4,D,18,4.59791E-4,1.00002,4.43593,4.48029,0.04436
F001,2021-03-22,4,D,19,0.00110252,4.00026,10.6368,11.0623,0.4255
F001,2021-03-22,4,D,20,5.03195E-4,-2.99999,4.85468,4.70904,-0.14564
F001,2021-03-22,6,D,21,2.6619,-7.00006,25681.2,23883.5,-1797.7
F001,2021-03-22,6,D,22,2.55305,-8.00005,24631.1,22660.6,-1970.5
F001,2021-03-22,6,D,23,2.58829,-8.00005,24971.1,22973.4,-1997.7
F001,2021-03-22,6,D,24,4.78842,-4.00002,46197.3,44349.4,-1847.9
F001,2021-03-22,6,D,25,2.58522,-7.00001,24941.4,23195.5,-1745.9
F001,2021-03-22,6,D,26,0.213889,-7.00011,2063.54,1919.09,-144.45
F001,2021-03-22,6,D,27,0.27973,-9.00009,2698.75,2455.86,-242.89
F001,2021-03-22,6,D,28,0.0855365,0.0,825.231,825.231,0.0
F001,2021-03-22,6,D,29,0.0113444,-0.999571,109.447,108.353,-1.094
F001,2021-03-22,6,D,30,0.015527,-1.0,149.8,148.302,-1.498
F001,2021-03-22,7,D,31,15.3047,0.0,147655.0,147655.0,0.0
F001,2021-03-22,7,D,32,16.8292,3.00007,162363.0,167234.0,4871.0
F001,2021-03-22,7,D,33,1.62795,-3.00013,15706.0,15234.8,-471.2
F001,2021-03-22,7,D,34,3.30082,1.00015,31845.3,32163.8,318.5
F001,2021-03-22,7,D,35,0.75168,-1.0,7251.99,7179.47,-72.52
F001,2021-03-22,7,D,36,1.58853,-7.00001,15325.7,14252.9,-1072.8
F001,2021-03-22,7,D,37,0.525901,1.00005,5073.74,5124.48,50.74
F001,2021-03-22,7,D,38,0.150507,0.0,1452.05,1452.05,0.0
F001,2021-03-22,7,D,39,0.427431,-5.00008,4123.73,3917.54,-206.19
F001,2021-03-22,7,D,40,0.545787,-1.00008,5265.59,5212.93,-52.66
F001,2021-03-23,3,D,1,10.7197,-4.99995,103839.0,98647.1,-5191.9
F001,2021-03-23,3,D,2,9.07806,1.99996,87936.7,89695.4,1758.7
F001,2021-03-23,3,D,3,2.31029,7.99987,22379.1,24169.4,1790.3
F001,2021-03-23,3,D,4,2.87264,6.00004,27826.5,29496.1,1669.6
F001,2021-03-23,3,D,5,1.50613,7.00024,14589.5,15610.8,1021.3
F001,2021-03-23,3,D,6,0.102372,5.99999,991.651,1051.15,59.499
F001,2021-03-23,3,D,7,0.0326063,0.0,315.848,315.848,0.0
F001,2021-03-23,3,D,8,0.0492964,0.0,477.521,477.521,0.0
F001,2021-03-23,3,D,9,0.0167985,-9.00001,162.722,148.077,-14.645
F001,2021-03-23,3,D,10,0.0449245,-4.00004,435.171,417.764,-17.407
F001,2021-03-23,4,D,11,15.2972,7.00027,148180.0,158553.0,10373.0
F001,2021-03-23,4,D,12,0.475811,6.99992,4609.05,4931.68,322.63
F001,2021-03-23,4,D,13,0.0769698,3.99995,745.585,775.408,29.823
F001,2021-03-23,4,D,14,1.34371,6.99979,13016.1,13927.2,911.1
F001,2021-03-23,4,D,15,0.068099,-7.00001,659.656,613.48,-46.176
F001,2021-03-23,4,D,16,0.0427285,-8.00002,413.899,380.787,-33.112
F001,2021-03-23,4,D,17,0.0132003,-5.99994,127.868,120.196,-7.672
F001,2021-03-23,4,D,18,4.62519E-4,0.0,4.48029,4.48029,0.0
F001,2021-03-23,4,D,19,0.00114201,4.99986,11.0623,11.6154,0.5531
F001,2021-03-23,4,D,20,4.86133E-4,-5.99995,4.70904,4.4265,-0.28254
F001,2021-03-23,6,D,21,2.46559,-2.00013,23883.5,23405.8,-477.7
F001,2021-03-23,6,D,22,2.33935,2.99992,22660.6,23340.4,679.8
F001,2021-03-23,6,D,23,2.37164,0.0,22973.4,22973.4,0.0
F001,2021-03-23,6,D,24,4.57837,-4.00005,44349.4,42575.4,-1774.0
F001,2021-03-23,6,D,25,2.39457,-5.99987,23195.5,21803.8,-1391.7
F001,2021-03-23,6,D,26,0.198115,-8.00015,1919.09,1765.56,-153.53
F001,2021-03-23,6,D,27,0.253528,3.99982,2455.86,2554.09,98.23
F001,2021-03-23,6,D,28,0.085192,0.0,825.231,825.231,0.0
F001,2021-03-23,6,D,29,0.0111857,3.99989,108.353,112.687,4.334
F001,2021-03-23,6,D,30,0.0153098,0.0,148.302,148.302,0.0
F001,2021-03-23,7,D,31,15.243,0.0,147655.0,147655.0,0.0
F001,2021-03-23,7,D,32,17.2642,-3.99978,167234.0,160545.0,-6689.0
F001,2021-03-23,7,D,33,1.57275,-0.999685,15234.8,15082.5,-152.3
F001,2021-03-23,7,D,34,3.3204,0.0,32163.8,32163.8,0.0
F001,2021-03-23,7,D,35,0.741166,0.999935,7179.47,7251.26,71.79
F001,2021-03-23,7,D,36,1.47139,-6.99998,14252.9,13255.2,-997.7
F001,2021-03-23,7,D,37,0.529021,6.00002,5124.48,5431.95,307.47
F001,2021-03-23,7,D,38,0.149901,4.99983,1452.05,1524.65,72.6
F001,2021-03-23,7,D,39,0.404424,-9.00004,3917.54,3564.96,-352.58
F001,2021-03-23,7,D,40,0.538152,-4.00005,5212.93,5004.41,-208.52
F001,2021-03-24,3,D,1,10.1663,0.0,98647.1,98647.1,0.0
F001,2021-03-24,3,D,2,9.24376,-1.00005,89695.4,88798.4,-897.0
F001,2021-03-24,3,D,3,2.49083,6.00015,24169.4,25619.6,1450.2
F001,2021-03-24,3,D,4,3.03979,8.99983,29496.1,32150.7,2654.6
F001,2021-03-24,3,D,5,1.60881,7.00028,15610.8,16703.6,1092.8
F001,2021-03-24,3,D,6,0.108329,5.00024,1051.15,1103.71,52.56
F001,2021-03-24,3,D,7,0.0325504,-0.999848,315.848,312.69,-3.158
F001,2021-03-24,3,D,8,0.049212,7.00011,477.521,510.948,33.427
F001,2021-03-24,3,D,9,0.0152604,-2.99979,148.077,143.635,-4.442
F001,2021-03-24,3,D,10,0.0430536,0.0,417.764,417.764,0.0
F001,2021-03-24,4,D,11,16.34,-7.99985,158553.0,145869.0,-12684.0
F001,2021-03-24,4,D,12,0.508245,2.99999,4931.68,5079.63,147.95
F001,2021-03-24,4,D,13,0.0799114,-4.99995,775.408,736.638,-38.77
F001,2021-03-24,4,D,14,1.4353,-5.99977,13927.2,13091.6,-835.6
F001,2021-03-24,4,D,15,0.0632235,-7.00007,613.48,570.536,-42.944
F001,2021-03-24,4,D,16,0.0392428,-1.00003,380.787,376.979,-3.808
F001,2021-03-24,4,D,17,0.0123871,1.00003,120.196,121.398,1.202
F001,2021-03-24,4,D,18,4.61726E-4,-3.99996,4.48029,4.30108,-0.17921
F001,2021-03-24,4,D,19,0.00119705,7.00019,11.6154,12.4285,0.8131
F001,2021-03-24,4,D,20,4.56183E-4,-7.00011,4.4265,4.11664,-0.30986
F001,2021-03-24,6,D,21,2.41214,1.99993,23405.8,23873.9,468.1
F001,2021-03-24,6,D,22,2.4054,6.99988,23340.4,24974.2,1633.8
F001,2021-03-24,6,D,23,2.36757,-5.00013,22973.4,21824.7,-1148.7
F001,2021-03-24,6,D,24,4.3877,-3.99996,42575.4,40872.4,-1703.0
F001,2021-03-24,6,D,25,2.24704,2.00011,21803.8,22239.9,436.1
F001,2021-03-24,6,D,26,0.181954,-8.99998,1765.56,1606.66,-158.9
F001,2021-03-24,6,D,27,0.263217,-0.999965,2554.09,2528.55,-25.54
F001,2021-03-24,6,D,28,0.085046,-0.999962,825.231,816.979,-8.252
F001,2021-03-24,6,D,29,0.0116132,1.00012,112.687,113.814,1.127
F001,2021-03-24,6,D,30,0.0152836,-3.99995,148.302,142.37,-5.932
F001,2021-03-24,7,D,31,15.2169,1.99993,147655.0,150608.0,2953.0
F001,2021-03-24,7,D,32,16.5453,-2.99978,160545.0,155729.0,-4816.0
F001,2021-03-24,7,D,33,1.55436,-8.99983,15082.5,13725.1,-1357.4
F001,2021-03-24,7,D,34,3.31471,5.00003,32163.8,33772.0,1608.2
F001,2021-03-24,7,D,35,0.747295,-7.00002,7251.26,6743.67,-507.59
F001,2021-03-24,7,D,36,1.36604,1.99997,13255.2,13520.3,265.1
F001,2021-03-24,7,D,37,0.559802,-1.00001,5431.95,5377.63,-54.32
F001,2021-03-24,7,D,38,0.157126,-1.00023,1524.65,1509.4,-15.25
F001,2021-03-24,7,D,39,0.367395,-2.00002,3564.96,3493.66,-71.3
F001,2021-03-24,7,D,40,0.515741,-0.999918,5004.41,4954.37,-50.04
F001,2021-03-25,3,D,1,10.2897,-1.99996,98647.1,96674.2,-1972.9
F001,2021-03-25,3,D,2,9.26236,-2.00004,88798.4,87022.4,-1776.0
F001,2021-03-25,3,D,3,2.67232,-5.00008,25619.6,24338.6,-1281.0
F001,2021-03-25,3,D,4,3.35357,-1.99996,32150.7,31507.7,-643.0
F001,2021-03-25,3,D,5,1.74232,-3.99974,16703.6,16035.5,-668.1
F001,2021-03-25,3,D,6,0.115126,2.99988,1103.71,1136.82,33.11
F001,2021-03-25,3,D,7,0.032616,4.00013,312.69,325.198,12.508
F001,2021-03-25,3,D,8,0.0532958,-8.99994,510.948,464.963,-45.985
F001,2021-03-25,3,D,9,0.0149822,-2.99997,143.635,139.326,-4.309
F001,2021-03-25,3,D,10,0.043576,7.00012,417.764,447.008,29.244
F001,2021-03-25,4,D,11,15.2153,0.0,145869.0,145869.0,0.0
F001,2021-03-25,4,D,12,0.529845,-7.99999,5079.63,4673.26,-406.37
F001,2021-03-25,4,D,13,0.0768371,5.00001,736.638,773.47,36.832
